日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2024-08-16,159537,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.781,-0.0323,-0.0128,False
2024-08-30,159537,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.771,0.0002,-0.0493,False
2024-09-13,159537,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.733,-0.0223,0.4543,True
2024-10-08,159537,2,2,0,1,0,-2,3,0,观望/试仓,20%,rotating,1~2周,1.066,0.3626,0.0122,True
2024-10-23,159537,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.079,0.1468,0.0732,True
2024-11-06,159537,3,0,0,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.158,0.0755,0.0104,True
2024-11-20,159537,1,-1,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.17,0.0181,-0.006,False
2024-12-04,159537,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.163,-0.0149,-0.0112,False
2024-12-18,159537,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.15,-0.006,-0.0252,False
2025-01-02,159537,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.121,-0.0468,-0.0009,False
2025-01-16,159537,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.12,-0.0259,0.1196,True
2025-02-07,159537,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.254,0.1062,0.0973,True
2025-02-21,159537,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.376,0.1204,-0.0065,False
2025-03-07,159537,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.367,0.0371,-0.0892,False
2025-03-21,159537,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.245,-0.0617,-0.1084,False
2025-04-07,159537,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.11,-0.1189,0.0721,True
2025-04-21,159537,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.19,0.0015,0.0176,True
2025-05-08,159537,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.211,0.0301,-0.0537,False
2025-05-22,159537,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.146,-0.0276,0.0218,True
2025-06-06,159537,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.171,0.0084,-0.0512,False
2025-06-20,159537,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.111,-0.0267,0.0351,True
2025-07-04,159537,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.15,0.0035,0.0391,True
2025-07-18,159537,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.195,0.0272,0.0151,True
2025-08-01,159537,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.213,0.0189,0.0577,True
2025-08-15,159537,2,0,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.283,0.047,0.1691,True
2025-08-29,159537,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.5,0.127,0.002,True
2025-09-12,159537,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.503,0.0539,0.0725,True
2025-09-26,159537,-3,-1,-3,0,0,0,2,0,中性,0%,rotating,1~2周,1.612,0.0729,-0.0515,False
2025-10-20,159537,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.529,-0.0386,0.0399,True
2025-11-03,159537,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.59,-0.0107,-0.0459,False
2025-11-17,159537,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.517,-0.041,-0.0033,False
2025-12-01,159537,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.512,-0.0037,-0.0443,False
2025-12-15,159537,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.445,-0.0244,0.0374,True
2025-12-29,159537,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.499,0.0159,0.1341,True
2026-01-14,159537,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.7,0.1052,0.0582,True
2026-01-28,159537,-2,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.799,0.0711,-0.0623,False
2026-02-11,159537,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.687,-0.0207,-0.0362,False
2026-03-05,159537,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.626,-0.037,-0.0148,False
2026-03-19,159537,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.602,-0.0336,-0.0936,False
2026-04-02,159537,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.452,-0.0725,0.1364,True
2026-04-17,159537,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.65,0.0732,0.1673,True
2026-05-06,159537,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.926,0.1638,0.0748,True
2026-05-20,159537,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,2.07,0.1119,-0.0517,False
2026-06-03,159537,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.963,-0.0189,0.0601,True
2026-06-17,159537,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.081,0.0559,-0.458,False
2026-07-02,159537,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.128,-0.3821,-0.1082,False
2023-12-11,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.998,0.0075,-0.0802,False
2023-12-25,159538,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.918,-0.0474,-0.0893,False
2024-01-09,159538,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.836,-0.0939,-0.0395,False
2024-01-23,159538,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.803,-0.06,-0.0672,False
2024-02-06,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.749,-0.0507,0.1602,True
2024-02-28,159538,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.869,0.0898,0.0806,True
2024-03-13,159538,-1,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.939,0.064,-0.0841,False
2024-03-27,159538,-7,-3,-1,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.86,-0.0739,-0.0209,False
2024-04-12,159538,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.842,-0.0559,0.0297,True
2024-04-26,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.867,0.018,-0.0196,False
2024-05-15,159538,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.85,-0.0094,-0.0094,False
2024-05-30,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.842,-0.0233,0.0439,True
2024-06-14,159538,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.879,0.0277,-0.0489,False
2024-06-28,159538,-4,-1,-1,0,0,0,-2,0,中性,0%,rotating,1~2周,0.836,-0.0256,-0.006,False
2024-07-12,159538,1,2,-1,0,0,0,0,0,中性,0%,rotating,1~2周,0.831,-0.0099,-0.0048,False
2024-07-26,159538,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.827,-0.008,-0.0399,False
2024-08-09,159538,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.794,-0.0458,-0.039,False
2024-08-23,159538,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.763,-0.0467,-0.0197,False
2024-09-06,159538,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.748,-0.0284,0.0294,True
2024-09-24,159538,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.77,0.0217,0.3338,True
2024-10-15,159538,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.027,0.1843,0.0691,True
2024-10-29,159538,-3,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.098,0.061,0.1548,True
2024-11-12,159538,1,-1,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.268,0.1227,-0.1104,False
2024-11-26,159538,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.128,-0.0435,0.055,True
2024-12-10,159538,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.19,0.0029,0.0218,True
2024-12-24,159538,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.216,0.0247,-0.0831,False
2025-01-08,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.115,-0.0511,0.035,True
2025-01-22,159538,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.154,0.0021,0.1066,True
2025-02-13,159538,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.277,0.0751,0.0822,True
2025-02-27,159538,-4,-2,-3,0,0,0,2,0,中性,0%,rotating,1~2周,1.382,0.0674,-0.0492,False
2025-03-13,159538,-3,-1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.314,-0.0229,-0.0556,False
2025-03-27,159538,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.241,-0.0537,-0.0363,False
2025-04-11,159538,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.196,-0.0316,-0.0167,False
2025-04-25,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.176,-0.0094,0.0272,True
2025-05-14,159538,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.208,0.0085,-0.0604,False
2025-05-28,159538,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.135,-0.0414,0.007,True
2025-06-12,159538,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.143,-0.0169,0.0297,True
2025-06-26,159538,1,2,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.177,0.0192,-0.0102,False
2025-07-10,159538,0,1,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.165,0.0054,0.0421,True
2025-07-24,159538,1,-1,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.214,0.0264,0.028,True
2025-08-07,159538,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.248,0.0257,0.0873,True
2025-08-21,159538,1,2,-3,1,0,0,3,0,中性,0%,rotating,1~2周,1.357,0.0738,0.0059,True
2025-09-04,159538,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.365,-0.0163,0.1495,True
2025-09-18,159538,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.569,0.0581,0.044,True
2025-10-10,159538,1,1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.638,0.0499,-0.0037,False
2025-10-24,159538,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.632,0.0111,-0.0263,False
2025-11-07,159538,-5,-2,0,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.589,-0.0104,-0.0925,False
2025-11-21,159538,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.442,-0.0858,0.0347,True
2025-12-05,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.492,-0.0117,-0.0255,False
2025-12-19,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.454,-0.0195,0.1004,True
2026-01-06,159538,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.6,0.0676,0.0675,True
2026-01-20,159538,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.708,0.0658,0.0123,True
2026-02-03,159538,-6,-6,-1,1,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.729,0.0012,-0.0081,False
2026-02-25,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.715,-0.012,-0.0327,False
2026-03-11,159538,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.659,-0.0146,-0.0621,False
2026-03-25,159538,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.556,-0.0436,-0.0019,False
2026-04-09,159538,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.553,0.0052,0.0895,True
2026-04-23,159538,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.692,0.0715,0.1809,True
2026-05-12,159538,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.998,0.1355,0.0651,True
2026-05-26,159538,-1,-1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,2.128,0.0898,-0.1024,False
2026-06-09,159538,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.91,-0.0446,0.1916,True
2026-06-24,159538,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.276,0.1339,0.0053,True
2023-12-15,159539,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.945,-0.0225,-0.0222,False
2023-12-29,159539,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.924,-0.0137,-0.1255,False
2024-01-15,159539,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.808,-0.0823,-0.0408,False
2024-01-29,159539,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.775,-0.0555,0.04,True
2024-02-20,159539,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.806,0.0419,0.1476,True
2024-03-05,159539,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.925,0.1397,-0.0054,False
2024-03-19,159539,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.92,0.0291,-0.0598,False
2024-04-02,159539,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.865,-0.0405,-0.0324,False
2024-04-18,159539,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.837,-0.0254,0.0335,True
2024-05-07,159539,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.865,0.0336,-0.0162,False
2024-05-21,159539,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.851,0.0063,-0.0212,False
2024-06-04,159539,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.833,-0.0074,0.036,True
2024-06-19,159539,3,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.863,0.0296,-0.0707,False
2024-07-03,159539,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.802,-0.0395,0.0374,True
2024-07-17,159539,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.832,0.0183,0.0024,True
2024-08-01,159539,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.834,0.0196,-0.0671,False
2024-08-15,159539,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.778,-0.0328,-0.0476,False
2024-08-29,159539,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.741,-0.0348,-0.0067,False
2024-09-12,159539,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.736,-0.0139,0.3043,True
2024-09-30,159539,2,2,0,1,0,-2,3,0,观望/试仓,20%,rotating,1~2周,0.96,0.2624,0.1458,True
2024-10-21,159539,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.1,0.2054,-0.0255,False
2024-11-04,159539,1,-1,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.072,0.012,0.042,True
2024-11-18,159539,-7,-6,0,-2,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.117,-0.0141,0.051,True
2024-12-02,159539,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.174,0.0034,-0.0426,False
2024-12-16,159539,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.124,-0.0227,0.0676,True
2024-12-30,159539,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.2,0.0281,-0.0542,False
2025-01-14,159539,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.135,-0.0037,0.0396,True
2025-02-05,159539,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.18,0.0614,0.0907,True
2025-02-19,159539,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.287,0.0763,0.0124,True
2025-03-05,159539,-5,-6,-1,1,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.303,0.0084,-0.0138,False
2025-03-19,159539,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.285,-0.0247,-0.0716,False
2025-04-02,159539,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.193,-0.057,-0.0235,False
2025-04-17,159539,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.165,-0.0132,0.0283,True
2025-05-07,159539,4,2,-1,2,-1,0,2,0,观望/试仓,20%,rotating,1~2周,1.198,0.0358,-0.0476,False
2025-05-21,159539,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.141,-0.0211,0.0114,True
2025-06-05,159539,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.154,0.0067,-0.039,False
2025-06-19,159539,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.109,-0.0161,0.0289,True
2025-07-03,159539,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.141,0.007,0.0324,True
2025-07-17,159539,2,0,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.178,0.0282,0.0297,True
2025-07-31,159539,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.213,0.0325,0.0297,True
2025-08-14,159539,1,0,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.249,0.033,0.2162,True
2025-08-28,159539,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.519,0.1662,-0.0388,False
2025-09-11,159539,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.46,0.0438,0.124,True
2025-09-25,159539,-1,-1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.641,0.1092,-0.0835,False
2025-10-17,159539,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.504,-0.0431,0.0485,True
2025-10-31,159539,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.577,-0.009,-0.0533,False
2025-11-14,159539,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.493,-0.047,-0.0134,False
2025-11-28,159539,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.473,-0.0228,-0.0048,False
2025-12-12,159539,0,-1,0,0,-1,0,2,0,中性,0%,rotating,1~2周,1.466,-0.0041,0.0123,True
2025-12-26,159539,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.484,0.0139,0.1058,True
2026-01-13,159539,1,1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,1.641,0.0854,0.0817,True
2026-01-27,159539,-2,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.775,0.0756,-0.0462,False
2026-02-10,159539,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.693,-0.009,-0.0644,False
2026-03-04,159539,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.584,-0.0593,0.0309,True
2026-03-18,159539,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.633,-0.0095,-0.0931,False
2026-04-01,159539,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.481,-0.0507,0.1047,True
2026-04-16,159539,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.636,0.075,0.0844,True
2026-04-30,159539,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.774,0.0968,0.1291,True
2026-05-19,159539,0,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,2.003,0.0973,-0.0474,False
2026-06-02,159539,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.908,-0.0414,0.0294,True
2026-06-16,159539,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.964,0.0024,0.2347,True
2026-07-01,159539,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.425,0.1595,-0.1357,False
2023-12-15,159540,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.957,-0.0164,-0.023,False
2023-12-29,159540,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.935,-0.0119,-0.1219,False
2024-01-15,159540,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.821,-0.0792,-0.0414,False
2024-01-29,159540,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.787,-0.0537,0.0394,True
2024-02-20,159540,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.818,0.0421,0.1479,True
2024-03-05,159540,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.939,0.1387,-0.0053,False
2024-03-19,159540,0,-1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,0.934,0.0297,-0.0621,False
2024-04-02,159540,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.876,-0.0417,-0.0285,False
2024-04-18,159540,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.851,-0.024,0.0306,True
2024-05-07,159540,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.877,0.031,-0.0125,False
2024-05-21,159540,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.866,0.0066,-0.0162,False
2024-06-04,159540,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.852,-0.003,0.0317,True
2024-06-19,159540,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.879,0.0286,-0.0683,False
2024-07-03,159540,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.819,-0.0378,0.0354,True
2024-07-17,159540,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.848,0.0181,0.0071,True
2024-07-31,159540,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.854,0.0261,-0.0785,False
2024-08-14,159540,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.787,-0.0414,-0.0496,False
2024-08-28,159540,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.748,-0.0503,0.0094,True
2024-09-11,159540,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.755,-0.0115,0.1788,True
2024-09-27,159540,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.89,0.1626,0.236,True
2024-10-18,159540,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.1,0.2077,-0.0218,False
2024-11-01,159540,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.076,0.003,0.0948,True
2024-11-15,159540,-5,-6,0,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.178,0.0208,0.0102,True
2024-11-29,159540,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.19,0.0023,-0.0168,False
2024-12-13,159540,-1,0,0,-2,1,0,0,0,中性,0%,rotating,1~2周,1.17,-0.0033,0.0547,True
2024-12-27,159540,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.234,0.0344,-0.1062,False
2025-01-13,159540,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.103,-0.0539,0.0399,True
2025-01-27,159540,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.147,0.0049,0.1264,True
2025-02-18,159540,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.292,0.0569,0.0286,True
2025-03-04,159540,-6,-6,-1,1,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.329,0.004,0.0158,True
2025-03-18,159540,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.35,-0.005,-0.0815,False
2025-04-01,159540,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.24,-0.0544,-0.0306,False
2025-04-16,159540,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.202,-0.0211,0.015,True
2025-04-30,159540,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.22,0.0202,-0.0205,False
2025-05-19,159540,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.195,-0.0135,-0.0151,False
2025-06-03,159540,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.177,-0.0183,-0.0076,False
2025-06-17,159540,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.168,-0.0116,0.0368,True
2025-07-01,159540,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.211,0.0198,0.0041,True
2025-07-15,159540,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.216,0.0185,0.0567,True
2025-07-29,159540,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.285,0.0522,-0.0039,False
2025-08-12,159540,1,-2,0,1,0,0,2,0,中性,0%,rotating,1~2周,1.28,0.0187,0.2,True
2025-08-26,159540,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.536,0.1494,-0.0794,False
2025-09-09,159540,-4,-1,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.414,-0.0263,0.1627,True
2025-09-23,159540,0,-1,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.644,0.0665,0.0067,True
2025-10-15,159540,-3,-3,-1,1,0,0,0,0,中性,0%,rotating,1~2周,1.655,0.0084,0.0453,True
2025-10-29,159540,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.73,0.0301,-0.0751,False
2025-11-12,159540,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.6,-0.0318,-0.0356,False
2025-11-26,159540,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.543,-0.0367,0.0117,True
2025-12-10,159540,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.561,0.0022,0.0019,True
2025-12-24,159540,2,1,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.564,0.014,0.0978,True
2026-01-09,159540,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.717,0.089,0.0891,True
2026-01-23,159540,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.87,0.0889,-0.0824,False
2026-02-06,159540,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.716,-0.0503,0.0373,True
2026-03-02,159540,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.78,-0.0123,-0.0331,False
2026-03-16,159540,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.721,-0.0204,-0.0831,False
2026-03-30,159540,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.578,-0.0556,0.0976,True
2026-04-14,159540,2,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.732,0.0715,0.0531,True
2026-04-28,159540,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.824,0.0787,0.1261,True
2026-05-15,159540,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.054,0.0778,0.0093,True
