日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2026-01-27,159516,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.904,0.0549,-0.0431,False
2026-02-10,159516,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.822,-0.0236,-0.0329,False
2026-03-04,159516,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.762,-0.0389,-0.0301,False
2026-03-18,159516,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.709,-0.0443,-0.5126,False
2026-04-01,159516,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.833,-0.4671,0.0792,True
2026-04-16,159516,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.899,-0.2033,0.1179,True
2026-04-30,159516,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.005,0.1177,0.2627,True
2026-05-19,159516,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.269,0.2265,-0.0827,False
2026-06-02,159516,-7,-6,-1,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.164,-0.0266,0.1976,True
2026-06-16,159516,0,-1,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.394,0.0962,0.4297,True
2026-07-01,159516,2,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.993,0.3291,-0.5971,False
2024-10-08,159526,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.159,0.3392,-0.0828,False
2024-10-22,159526,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.063,0.0963,0.0593,True
2024-11-05,159526,1,-2,0,1,0,0,3,0,中性,0%,rotating,1~2周,1.126,0.0733,0.008,True
2024-11-19,159526,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.135,0.024,0.0476,True
2024-12-03,159526,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.189,0.0383,-0.0118,False
2024-12-17,159526,-6,-3,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.175,-0.0088,-0.0289,False
2024-12-31,159526,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.141,-0.0551,0.0368,True
2025-01-15,159526,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.183,0.0278,0.1395,True
2025-02-06,159526,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.348,0.1524,0.0564,True
2025-02-20,159526,1,1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.424,0.1121,0.0246,True
2025-03-06,159526,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.459,0.0461,-0.0226,False
2025-03-20,159526,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.426,-0.0116,-0.0919,False
2025-04-03,159526,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.295,-0.0667,-0.1012,False
2025-04-18,159526,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.164,-0.0694,0.1022,True
2025-05-07,159526,2,1,0,0,-1,0,3,0,观望/试仓,20%,rotating,1~2周,1.283,0.0725,-0.0148,False
2025-05-21,159526,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.264,0.0061,-0.019,False
2025-06-05,159526,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.24,-0.0139,-0.0371,False
2025-06-19,159526,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.194,-0.0224,0.0293,True
2025-07-03,159526,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.229,0.0109,0.0439,True
2025-07-17,159526,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.283,0.0449,0.0117,True
2025-07-31,159526,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.298,0.0236,0.0616,True
2025-08-14,159526,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.378,0.0352,0.0864,True
2025-08-28,159526,0,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.497,0.0602,0.022,True
2025-09-11,159526,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.53,0.0383,0.0569,True
2025-09-25,159526,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.617,0.0556,-0.1144,False
2025-10-17,159526,-7,-3,-1,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.432,-0.0814,0.051,True
2025-10-31,159526,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.505,-0.0082,-0.0625,False
2025-11-14,159526,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.411,-0.0422,-0.0156,False
2025-11-28,159526,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.389,-0.021,0.0101,True
2025-12-12,159526,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.403,0.0049,0.0235,True
2025-12-26,159526,-1,0,-2,0,0,0,1,0,中性,0%,rotating,1~2周,1.436,0.0286,0.0989,True
2026-01-13,159526,1,1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,1.578,0.0848,0.0228,True
2026-01-27,159526,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.614,0.0299,-0.0217,False
2026-02-10,159526,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.579,-0.003,-0.0697,False
2026-03-04,159526,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.469,-0.0548,-0.0116,False
2026-03-18,159526,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.452,-0.0432,-0.051,False
2026-04-01,159526,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.378,-0.0312,0.0646,True
2026-04-16,159526,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.467,0.0614,0.0314,True
2026-04-30,159526,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.513,0.046,0.1633,True
2026-05-19,159526,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.76,0.114,-0.0653,False
2026-06-02,159526,-5,-3,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.645,-0.0274,0.0182,True
2026-06-16,159526,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.675,-0.0083,0.0066,True
2026-07-01,159526,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.686,0.0121,-0.0913,False
2024-10-08,159530,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.139,0.3258,-0.0448,False
2024-10-22,159530,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.088,0.1173,0.0542,True
2024-11-05,159530,2,-2,0,3,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.147,0.07,0.0078,True
2024-11-19,159530,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.156,0.0161,0.0398,True
2024-12-03,159530,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.202,0.0244,-0.0208,False
2024-12-17,159530,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.177,-0.0176,-0.0102,False
2024-12-31,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.165,-0.0416,0.018,True
2025-01-15,159530,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.186,0.0173,0.113,True
2025-02-06,159530,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.32,0.1191,0.0788,True
2025-02-20,159530,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.424,0.1095,0.0239,True
2025-03-06,159530,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.458,0.0491,-0.0199,False
2025-03-20,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.429,-0.0073,-0.0973,False
2025-04-03,159530,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.29,-0.0715,-0.0876,False
2025-04-18,159530,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.177,-0.0629,0.1198,True
2025-05-07,159530,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.318,0.0853,-0.0175,False
2025-05-21,159530,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.295,0.0046,-0.0216,False
2025-06-05,159530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.267,-0.0181,-0.0284,False
2025-06-19,159530,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.231,-0.0161,0.026,True
2025-07-03,159530,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.263,0.0089,0.0625,True
2025-07-17,159530,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.342,0.0576,0.0022,True
2025-07-31,159530,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.345,0.0203,0.0729,True
2025-08-14,159530,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.443,0.0363,0.0644,True
2025-08-28,159530,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.536,0.0403,0.0404,True
2025-09-11,159530,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.598,0.0419,0.0544,True
2025-09-25,159530,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.685,0.0534,-0.127,False
2025-10-17,159530,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.471,-0.0966,0.0591,True
2025-10-31,159530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.558,-0.0077,-0.0712,False
2025-11-14,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.447,-0.0471,-0.0124,False
2025-11-28,159530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.429,-0.0186,0.0196,True
2025-12-12,159530,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.457,0.0146,0.0343,True
2025-12-26,159530,-1,0,-2,0,0,0,1,0,中性,0%,rotating,1~2周,1.507,0.04,0.1002,True
2026-01-13,159530,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.658,0.0843,-0.0175,False
2026-01-27,159530,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.629,-0.0046,-0.0184,False
2026-02-10,159530,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.599,-0.0092,-0.0944,False
2026-03-04,159530,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.448,-0.073,0.0014,True
2026-03-18,159530,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.45,-0.0421,-0.0366,False
2026-04-01,159530,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.397,-0.0196,0.0444,True
2026-04-16,159530,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.459,0.0498,0.0254,True
2026-04-30,159530,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.496,0.0409,0.139,True
2026-05-19,159530,1,2,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.704,0.1027,-0.1009,False
2026-06-02,159530,-5,-3,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.532,-0.0599,0.0496,True
2026-06-16,159530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.608,-0.0054,0.0261,True
2026-07-01,159530,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.65,0.0399,-0.1176,False
2024-01-25,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.916,-0.0201,0.0087,True
2024-02-08,159518,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.924,0.0034,0.0606,True
2024-03-01,159518,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.98,0.0356,0.0459,True
2024-03-15,159518,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.025,0.0447,0.0663,True
2024-03-29,159518,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.093,0.065,-0.0284,False
2024-04-16,159518,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.062,-0.0169,0.0339,True
2024-04-30,159518,2,0,-1,3,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.098,0.0108,-0.0373,False
2024-05-17,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.057,-0.0062,-0.0123,False
2024-05-31,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.044,-0.0118,-0.0402,False
2024-06-17,159518,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.002,-0.0403,0.0349,True
2024-07-01,159518,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.037,0.0082,-0.001,False
2024-07-15,159518,2,1,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.036,0.0088,-0.0048,False
2024-07-29,159518,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.031,-0.0059,-0.0718,False
2024-08-12,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.957,-0.0499,0.0157,True
2024-08-26,159518,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.972,0.0046,-0.073,False
2024-09-09,159518,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.901,-0.0561,0.0222,True
2024-09-25,159518,-5,-1,-1,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,0.921,-0.0081,0.0098,True
2024-10-16,159518,2,1,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.93,0.006,-0.0151,False
2024-10-30,159518,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.916,-0.0206,0.0808,True
2024-11-13,159518,3,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.99,0.049,0.0364,True
2024-11-27,159518,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.026,0.0394,-0.0507,False
2024-12-11,159518,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.974,-0.0375,-0.0349,False
2024-12-25,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.94,-0.0359,0.0936,True
2025-01-09,159518,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.028,0.0674,0.0282,True
2025-01-27,159518,-3,0,0,-2,0,-2,1,0,中性,0%,rotating,1~2周,1.057,-0.003,-0.0132,False
2025-02-18,159518,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.043,-0.0418,-0.1189,False
2025-03-04,159518,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.919,-0.0926,0.0011,True
2025-03-18,159518,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.92,-0.0278,0.0228,True
2025-04-01,159518,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.941,0.0221,-0.1902,False
2025-04-16,159518,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.762,-0.1261,0.0617,True
2025-04-30,159518,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.809,0.0043,0.0865,True
2025-05-19,159518,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.879,0.0606,-0.0307,False
2025-06-03,159518,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.852,-0.0059,0.0939,True
2025-06-17,159518,1,-1,0,0,0,0,3,0,中性,0%,rotating,1~2周,0.932,0.0624,-0.0461,False
2025-07-01,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.889,-0.0193,0.045,True
2025-07-15,159518,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.929,0.0114,-0.0086,False
2025-07-29,159518,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.921,0.0078,-0.0575,False
2025-08-12,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.868,-0.0365,0.0449,True
2025-08-26,159518,2,2,-1,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.907,0.0224,-0.0055,False
2025-09-09,159518,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.902,0.0001,0.0122,True
2025-09-23,159518,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.913,-0.0066,-0.0175,False
2025-10-15,159518,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.897,-0.0292,-0.0134,False
2025-10-29,159518,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.885,-0.0291,0.0644,True
2025-11-12,159518,4,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.942,0.0486,-0.0308,False
2025-11-26,159518,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.913,0.0005,0.0252,True
2025-12-10,159518,1,-1,0,1,0,0,1,0,中性,0%,rotating,1~2周,0.936,0.0075,-0.0406,False
2025-12-24,159518,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.898,-0.0266,-0.0011,False
2026-01-09,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.897,-0.0054,0.0334,True
2026-01-23,159518,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.927,0.0285,0.0583,True
2026-02-06,159518,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.981,0.0496,0.1804,True
2026-03-02,159518,-1,-1,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.158,0.1515,0.0285,True
2026-03-16,159518,-3,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.191,0.0626,0.2729,True
2026-03-30,159518,3,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.516,0.1912,-0.1788,False
2026-04-14,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.245,-0.0638,-0.0442,False
2026-04-28,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.19,-0.039,-0.0151,False
2026-05-15,159518,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.172,0.001,-0.0563,False
2026-05-29,159518,-2,0,-1,0,0,0,-1,0,中性,0%,rotating,1~2周,1.106,-0.0597,0.0063,True
2026-06-12,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.113,-0.0427,-0.0656,False
2026-06-29,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.04,-0.0467,0.051,True
2024-10-08,159558,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.159,0.3006,0.0449,True
2024-10-22,159558,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.211,0.1648,0.0553,True
2024-11-05,159558,0,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.278,0.0708,0.0415,True
2024-11-19,159558,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.331,0.0307,-0.0248,False
2024-12-03,159558,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.298,-0.0254,-0.0763,False
2024-12-17,159558,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.199,-0.0632,-0.0259,False
2024-12-31,159558,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.168,-0.0579,-0.0103,False
2025-01-15,159558,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.156,-0.0155,0.0554,True
2025-02-06,159558,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.22,0.0638,0.0361,True
2025-02-20,159558,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.264,0.0603,0.0396,True
2025-03-06,159558,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.314,0.0489,-0.0639,False
2025-03-20,159558,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.23,-0.0353,-0.013,False
2025-04-03,159558,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.214,-0.0195,-0.0115,False
2025-04-18,159558,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.2,-0.0008,0.0283,True
2025-05-07,159558,3,2,-2,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.234,0.0267,-0.0438,False
2025-05-21,159558,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.18,-0.0218,0.0034,True
2025-06-05,159558,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.184,-0.0006,-0.016,False
2025-06-19,159558,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.165,-0.0017,0.0421,True
2025-07-03,159558,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.214,0.0232,0.0,False
2025-07-17,159558,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.214,-0.0018,0.0437,True
2025-07-31,159558,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.267,0.0178,0.015,True
2025-08-14,159558,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.286,0.0116,0.1656,True
2025-08-28,159558,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.499,0.123,-0.046,False
2025-09-11,159558,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.43,0.0172,0.249,True
2025-09-25,159558,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.786,0.1966,-0.0767,False
2025-10-17,159558,-6,-3,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.649,-0.0164,0.0285,True
2025-10-31,159558,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.696,-0.0329,-0.0041,False
2025-11-14,159558,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.689,-0.0191,-0.0237,False
2025-11-28,159558,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.649,-0.0197,0.0807,True
2025-12-12,159558,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.782,0.0642,0.0269,True
2025-12-26,159558,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.83,0.0457,0.1295,True
2026-01-13,159558,0,1,-2,0,0,0,2,0,中性,0%,rotating,1~2周,2.067,0.0923,0.0789,True
2026-01-27,159558,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,2.23,0.0544,-0.0426,False
2026-02-10,159558,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.135,-0.0236,-0.0347,False
2026-03-04,159558,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.061,-0.041,-0.0277,False
2026-03-18,159558,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.004,-0.044,-0.0259,False
2026-04-01,159558,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.952,-0.0133,0.0779,True
2026-04-16,159558,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.104,0.0663,0.1207,True
2026-04-30,159558,1,1,-2,0,0,0,3,0,中性,0%,rotating,1~2周,2.358,0.1179,0.2625,True
2026-05-19,159558,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.977,0.2267,-0.083,False
2026-06-02,159558,-4,-3,-1,0,0,0,0,0,中性,0%,rotating,1~2周,2.73,-0.0268,0.1996,True
2026-06-16,159558,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,3.275,0.0975,0.4293,True
2026-07-01,159558,2,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,4.681,0.3289,-0.731,False
2024-10-08,159559,2,2,0,1,0,-2,3,0,观望/试仓,20%,rotating,1~2周,1.037,0.3324,-0.0434,False
2024-10-22,159559,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.992,0.1241,0.0484,True
2024-11-05,159559,1,-2,0,1,0,0,3,0,中性,0%,rotating,1~2周,1.04,0.0715,0.0096,True
2024-11-19,159559,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.05,0.0203,0.0343,True
2024-12-03,159559,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.086,0.0228,-0.0129,False
2024-12-17,159559,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.072,-0.0114,-0.0159,False
2024-12-31,159559,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.055,-0.0408,0.0171,True
2025-01-15,159559,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.073,0.0176,0.1165,True
2025-02-06,159559,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.198,0.1226,0.0751,True
2025-02-20,159559,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.288,0.1092,0.0217,True
2025-03-06,159559,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.316,0.0469,-0.0182,False
2025-03-20,159559,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.292,-0.0079,-0.0906,False
2025-04-03,159559,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.175,-0.0654,-0.097,False
2025-04-18,159559,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.061,-0.0655,0.115,True
2025-05-07,159559,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.183,0.0816,-0.0135,False
2025-05-21,159559,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.167,0.0063,-0.0223,False
2025-06-05,159559,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.141,-0.018,-0.0289,False
2025-06-19,159559,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.108,-0.0162,0.0262,True
2025-07-03,159559,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.137,0.0093,0.0624,True
2025-07-17,159559,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.208,0.0577,0.0017,True
2025-07-31,159559,1,0,-1,1,0,0,1,0,中性,0%,rotating,1~2周,1.21,0.0198,0.0719,True
2025-08-14,159559,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.297,0.0351,0.0655,True
2025-08-28,159559,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.382,0.0405,0.0384,True
2025-09-11,159559,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.435,0.041,0.0551,True
2025-09-25,159559,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.514,0.0534,-0.1248,False
2025-10-17,159559,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.325,-0.0949,0.0574,True
2025-10-31,159559,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.401,-0.0078,-0.0714,False
2025-11-14,159559,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.301,-0.0472,-0.0131,False
2025-11-28,159559,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.284,-0.0195,0.0179,True
2025-12-12,159559,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.307,0.0121,0.0352,True
