代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
600332,白云山,医药,2026-07-18,22.18,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股5.8%>板块2.6%); ✅多头排列:买入项×1.2
600335,国机汽车,消费,2026-07-18,5.08,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.3%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600339,中油工程,周期,2026-07-18,3.17,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-5.1%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600348,华阳股份,周期,2026-07-18,8.19,6,2,0,2,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股1.1%>板块-14.1%); ✅多头排列:买入项×1.2
600351,亚宝药业,医药,2026-07-18,6.56,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股7.2%>板块2.6%); ✅多头排列:买入项×1.2
600356,恒丰纸业,周期,2026-07-18,7.74,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-4.3%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600354,敦煌种业,消费,2026-07-18,5.6,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股9.4%>板块-7.3%); ✅多头排列:买入项×1.2
600368,五洲交通,制造,2026-07-18,3.82,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股11.7%>板块-13.5%); ✅多头排列:买入项×1.2
600371,万向德农,消费,2026-07-18,6.65,5,3,0,0,0,0,2,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-2.8%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600373,中文传媒,科技,2026-07-18,7.22,8,2,0,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.4%>板块-16.6%); ✅多头排列:买入项×1.2
600375,汉马科技,制造,2026-07-18,3.79,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-3.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600388,龙净环保,制造,2026-07-18,15.88,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.3%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600380,健康元,医药,2026-07-18,10.26,2,1,-1,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股6.3%>板块2.6%); ✅多头排列:买入项×1.2
600398,海澜之家,消费,2026-07-18,5.89,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.8%>板块-7.3%); ✅多头排列:买入项×1.2
600415,小商品城,制造,2026-07-18,10.59,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股0.1%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600419,天润乳业,消费,2026-07-18,8.0,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ底部背离+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.7%>板块-7.3%); ✅多头排列:买入项×1.2
600426,华鲁恒升,周期,2026-07-18,19.35,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-0.4%>板块-14.1%); ⚠震荡市:KDJ屏蔽
600422,昆药集团,医药,2026-07-18,8.95,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股8.2%>板块2.6%); ✅多头排列:买入项×1.2
600425,青松建化,周期,2026-07-18,3.4,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-2.6%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600429,三元股份,消费,2026-07-18,4.21,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-2.5%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600428,中远海特,制造,2026-07-18,10.56,4,0,0,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股26.3%>板块-13.5%); ✅多头排列:买入项×1.2
600436,片仔癀,医药,2026-07-18,146.63,7,2,0,1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; BOLL上轨突破强势+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股29.4%>板块2.6%); ✅多头排列:买入项×1.2
600452,涪陵电力,新能源,2026-07-18,9.09,3,4,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-8.1%<板块-6.6%); ⚠震荡市:KDJ屏蔽
600444,国机通用,制造,2026-07-18,12.59,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-11.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600455,博通股份,消费,2026-07-18,21.41,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-10.9%<板块-7.3%); ⚠震荡市:KDJ屏蔽
600461,洪城环境,新能源,2026-07-18,9.13,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股3.8%>板块-6.6%); ✅多头排列:买入项×1.2
600467,XD好当家,消费,2026-07-18,2.16,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-7.3%); ✅多头排列:买入项×1.2
600477,杭萧钢构,制造,2026-07-18,2.31,2,2,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-6.9%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600469,风神股份,消费,2026-07-18,5.42,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-0.9%>板块-7.3%); ⚠震荡市:KDJ屏蔽
600479,千金药业,医药,2026-07-18,9.88,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股6.4%>板块2.6%); ✅多头排列:买入项×1.2
600483,福能股份,新能源,2026-07-18,10.7,2,1,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; 放量滞涨-1; TREND价格站稳均线+1; RS跑输板块-1(个股-8.0%<板块-6.6%)
600486,扬农化工,周期,2026-07-18,50.9,5,4,0,0,0,0,0,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-7.0%>板块-14.1%); ⚠震荡市:KDJ屏蔽
600493,凤竹纺织,消费,2026-07-18,5.65,2,2,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-3.4%>板块-7.3%); ⚠震荡市:KDJ屏蔽
600490,鹏欣资源,周期,2026-07-18,5.78,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-13.7%>板块-14.1%); ⚠震荡市:KDJ屏蔽
600496,精工钢构,制造,2026-07-18,3.19,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.1%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600495,晋西车轴,制造,2026-07-18,3.74,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.5%>板块-13.5%); ✅多头排列:买入项×1.2
600499,科达制造,制造,2026-07-18,15.0,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ中位共振金叉+1; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股4.0%>板块-13.5%)
600502,安徽建工,制造,2026-07-18,4.54,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.9%>板块-13.5%); ✅多头排列:买入项×1.2
600508,上海能源,周期,2026-07-18,8.26,5,0,0,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰退-1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.1%>板块-14.1%); ✅多头排列:买入项×1.2
600507,方大特钢,周期,2026-07-18,4.32,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股7.2%>板块-14.1%); ✅多头排列:买入项×1.2
600511,国药股份,医药,2026-07-18,27.56,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股0.5%<板块2.6%); ✅多头排列:买入项×1.2
600512,腾达建设,制造,2026-07-18,1.96,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600517,国网英大,制造,2026-07-18,4.79,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-3.8%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600519,贵州茅台,消费,2026-07-18,1253.0,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.9%>板块-7.3%); ✅多头排列:买入项×1.2
600523,贵航股份,消费,2026-07-18,11.67,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.9%>板块-7.3%); ✅多头排列:买入项×1.2
600521,华海药业,医药,2026-07-18,16.15,2,1,-1,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股9.9%>板块2.6%); ✅多头排列:买入项×1.2
600526,菲达环保,制造,2026-07-18,4.34,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600528,中铁工业,制造,2026-07-18,7.03,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600529,山东药玻,医药,2026-07-18,18.8,5,1,0,2,0,0,2,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股0.8%<板块2.6%); ✅多头排列:买入项×1.2
600546,山煤国际,周期,2026-07-18,11.81,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.2%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600535,天士力,医药,2026-07-18,15.38,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股10.9%>板块2.6%); ✅多头排列:买入项×1.2
600548,深高速,制造,2026-07-18,8.46,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股3.0%>板块-13.5%); ✅多头排列:买入项×1.2
600551,时代出版,科技,2026-07-18,6.75,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-1.6%>板块-16.6%); ⚠震荡市:KDJ屏蔽
600557,康缘药业,医药,2026-07-18,12.85,2,1,-1,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股9.0%>板块2.6%); ✅多头排列:买入项×1.2
600559,老白干酒,消费,2026-07-18,11.7,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-1.3%>板块-7.3%); ⚠震荡市:KDJ屏蔽
600562,国睿科技,制造,2026-07-18,22.71,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS龙头+2(个股5.9%>板块-13.5%); ✅多头排列:买入项×1.2
600566,济川药业,医药,2026-07-18,26.25,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股7.7%>板块2.6%); ✅多头排列:买入项×1.2
600572,康恩贝,医药,2026-07-18,4.28,2,1,-1,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股5.9%>板块2.6%); ✅多头排列:买入项×1.2
600573,惠泉啤酒,消费,2026-07-18,9.12,3,4,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-10.1%<板块-7.3%); ⚠震荡市:KDJ屏蔽
600582,天地科技,制造,2026-07-18,4.78,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.2%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600583,海油工程,周期,2026-07-18,5.33,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.4%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600585,海螺水泥,周期,2026-07-18,17.67,8,4,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.0%>板块-14.1%); ✅多头排列:买入项×1.2
600587,新华医疗,医药,2026-07-18,13.09,4,2,-1,-1,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; BOLL放量滞涨回落-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股8.0%>板块2.6%); ✅多头排列:买入项×1.2
600595,中孚实业,周期,2026-07-18,6.11,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股3.4%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
600600,青岛啤酒,消费,2026-07-18,52.51,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.2%>板块-7.3%); ✅多头排列:买入项×1.2
600602,云赛智联,科技,2026-07-18,18.43,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ底部背离+1; KDJ_J线超买-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.8%>板块-16.6%); ✅多头排列:买入项×1.2
600609,金杯汽车,消费,2026-07-18,3.2,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-3.3%>板块-7.3%); ⚠震荡市:KDJ屏蔽
600611,大众交通,制造,2026-07-18,3.98,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-5.9%>板块-13.5%); ⚠震荡市:KDJ屏蔽
600612,老凤祥,消费,2026-07-18,35.05,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股7.9%>板块-7.3%); ✅多头排列:买入项×1.2
600620,天宸股份,房产,2026-07-18,4.09,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-5.8%>板块-6.2%); ⚠震荡市:KDJ屏蔽
600613,神奇制药,医药,2026-07-18,4.9,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股0.4%<板块2.6%); ✅多头排列:买入项×1.2
600628,新世界,医药,2026-07-18,6.02,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股0.5%<板块2.6%); ✅多头排列:买入项×1.2
600626,申达股份,消费,2026-07-18,3.27,4,4,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑输板块-1(个股-7.6%<板块-7.3%); ⚠震荡市:KDJ屏蔽
600638,新黄浦,房产,2026-07-18,4.53,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑输板块-1(个股-8.1%<板块-6.2%); ⚠震荡市:KDJ屏蔽
600639,XD浦东金,房产,2026-07-18,9.36,2,1,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; RS跑赢板块+1(个股-4.1%>板块-6.2%); ✅多头排列:买入项×1.2
600648,外高桥,房产,2026-07-18,8.55,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.5%>板块-6.2%); ✅多头排列:买入项×1.2
600649,城投控股,房产,2026-07-18,3.6,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.6%>板块-6.2%); ✅多头排列:买入项×1.2
